pk,name,oid,path
1331,AMus-E013412_07.jpg,EAEA0-61BE-0A34-5C71-0,AMus_E013412_07.jpg
1332,AMus-E013412_08.jpg,EAEA0-A5A3-1ECC-1AFC-0,AMus_E013412_08.jpg
1333,AMus-E013412_09.jpg,EAEA0-0F5B-626A-81E0-0,AMus_E013412_09.jpg
1334,AMus-E013412_10.jpg,EAEA0-137D-3993-4A9F-0,AMus_E013412_10.jpg
1335,AMus-E013412_11.jpg,EAEA0-4C0D-83ED-2A0A-0,AMus_E013412_11.jpg
1336,AMus-E013412_12.jpg,EAEA0-71F6-E294-F06D-0,AMus_E013412_12.jpg
1337,AMus-E013412_13.jpg,EAEA0-9FC0-0E89-A27F-0,AMus_E013412_13.jpg
1338,AMus-E013412_14.jpg,EAEA0-EF7D-B1D0-FEEA-0,AMus_E013412_14.jpg
1339,AMus-E013412_15.jpg,EAEA0-E041-CF2F-4924-0,AMus_E013412_15.jpg
1340,AMus-E013412_16.jpg,EAEA0-4846-FFC1-7E2E-0,AMus_E013412_16.jpg
1341,AMus-E013412_17.jpg,EAEA0-A0EB-98C8-CBEE-0,AMus_E013412_17.jpg
1342,AMus-E013412_18.jpg,EAEA0-A41D-9AFB-1813-0,AMus_E013412_18.jpg
1343,AMus-E013412_19.jpg,EAEA0-8B9C-1665-7FD7-0,AMus_E013412_19.jpg
1344,AMus-E013401_02.jpg,EAEA0-1C73-8709-36B1-0,AMus_E013401_02.jpg
1345,AMus-E013401_03.jpg,EAEA0-7862-E750-9EA2-0,AMus_E013401_03.jpg
1346,AMus-E013402_01.jpg,EAEA0-2ACA-26E2-EE6B-0,AMus_E013402_01.jpg
1347,AMus-E013402_02.jpg,EAEA0-5FD4-5C6D-5344-0,AMus_E013402_02.jpg
1348,AMus-E013402_03.jpg,EAEA0-C1F1-CB43-1C2C-0,AMus_E013402_03.jpg
1349,AMus-E037137_01.png,EAEA0-6561-41BB-A8E0-0,AMus_E037137_01.png
1350,AMus-E037137_02.png,EAEA0-8299-381F-D252-0,AMus_E037137_02.png
1351,AMus-E037137_03.png,EAEA0-E0DA-97CB-7714-0,AMus_E037137_03.png
1352,AMus-E013409_01.png,EAEA0-4EC2-1013-D7AF-0,AMus_E013409_01.png
1353,AMus-E013409_02.png,EAEA0-C5BD-AF09-1C03-0,AMus_E013409_02.png
1354,AMus-E013409_03.png,EAEA0-3B71-C287-7D82-0,AMus_E013409_03.png
1355,AMus-E095180_01.jpg,EAEA0-641D-879D-9EFA-0,AMus_E095180_01.jpg
1356,AMus-E095180_02.jpg,EAEA0-AF9F-E02B-E647-0,AMus_E095180_02.jpg
1357,AMus-E095180_03.jpg,EAEA0-6722-C3D2-B4B9-0,AMus_E095180_03.jpg
1358,AMus-E013404_01.jpg,EAEA0-E88F-20EA-BB2B-0,AMus_E013404_01.jpg
1359,AMus-E013404_02.jpg,EAEA0-1A77-E282-5642-0,AMus_E013404_02.jpg
1360,AMus-E013404_03.jpg,EAEA0-515E-9797-CCE6-0,AMus_E013404_03.jpg
1361,AMus-E0004573_01.jpg,EAEA0-FDF0-CB91-3419-0,AMus_E0004573_01.jpg
1362,AMus-E0004573_02.jpg,EAEA0-6CA8-C384-6728-0,AMus_E0004573_02.jpg
1363,AMus-E0004573_03.jpg,EAEA0-EDB5-5DD6-5E6D-0,AMus_E0004573_03.jpg
1364,AMus-E009334_01.jpg,EAEA0-C673-5577-23DC-0,AMus_E009334_01.jpg
1365,AMus-E009334_02.jpg,EAEA0-AD3A-9B1A-3DDD-0,AMus_E009334_02.jpg
1366,AMus-E009334_03.jpg,EAEA0-9F87-3071-E0C5-0,AMus_E009334_03.jpg
1367,AMus-E009335_01.jpg,EAEA0-2C49-CAED-9E82-0,AMus_E009335_01.jpg
1368,AMus-E009335_02.jpg,EAEA0-09A4-DFE2-0AFA-0,AMus_E009335_02.jpg
1369,AMus-E009335_03.jpg,EAEA0-9C34-ADDD-F1FE-0,AMus_E009335_03.jpg
1370,AMus-E010129_01.jpg,EAEA0-F739-AF70-A264-0,AMus_E010129_01.jpg
1371,AMus-E010129_02.jpg,EAEA0-5675-3410-58FF-0,AMus_E010129_02.jpg
1372,AMus-E010129_03.jpg,EAEA0-8800-F07E-2A62-0,AMus_E010129_03.jpg
1373,AMus-E010130_01.jpg,EAEA0-B8A1-034A-1459-0,AMus_E010130_01.jpg
1374,AMus-E010130_02.jpg,EAEA0-E88D-BA93-0BBE-0,AMus_E010130_02.jpg
1375,AMus-E010130_03.jpg,EAEA0-F463-2488-5822-0,AMus_E010130_03.jpg
1376,AMus-E013400_01.jpg,EAEA0-4828-6787-8AC3-0,AMus_E013400_01.jpg
1377,AMus-E013400_02.jpg,EAEA0-F49B-5F03-FB69-0,AMus_E013400_02.jpg
1378,AMus-E013400_03.jpg,EAEA0-70BD-0D53-9FAB-0,AMus_E013400_03.jpg
1379,AMus-E013400_04.jpg,EAEA0-9E29-BF7D-7ED2-0,AMus_E013400_04.jpg
1380,AMus-E013411_01.jpg,EAEA0-169E-E02F-3838-0,AMus_E013411_01.jpg
1381,AMus-E013411_02.jpg,EAEA0-2C75-EA84-B477-0,AMus_E013411_02.jpg
1382,AMus-E013411_03.jpg,EAEA0-E15D-212B-745B-0,AMus_E013411_03.jpg
1383,AMus-E013414_01.jpg,EAEA0-45FD-2D09-9ED1-0,AMus_E013414_01.jpg
1384,AMus-E013414_02.jpg,EAEA0-1BED-6108-C5B7-0,AMus_E013414_02.jpg
1385,AMus-E013414_03.jpg,EAEA0-3A01-98BE-10CC-0,AMus_E013414_03.jpg
1386,1926-Artefact_fig02_Thorpe-Aboriginal_message_sticks_p424.JPG,EAEA0-A1A9-B17A-107C-0,1926_Artefact_fig02_Thorpe_Aboriginal_message_sticks_p424.JPG
1387,AMus-E018337_01.jpg,EAEA0-B2FF-8936-566C-0,AMus_E018337_01.jpg
1388,AMus-E018337_02.jpg,EAEA0-CFD8-9A73-BF49-0,AMus_E018337_02.jpg
1389,AMus-E018337_03.jpg,EAEA0-DC66-B2A7-E486-0,AMus_E018337_03.jpg
1390,AMus-E018337_04.jpg,EAEA0-4065-CF93-500C-0,AMus_E018337_04.jpg
1391,AMus-E018337_05.jpg,EAEA0-113E-67EF-4142-0,AMus_E018337_05.jpg
1392,AMus-E018338_01.jpg,EAEA0-654E-48FA-99AA-0,AMus_E018338_01.jpg
1393,AMus-E018338_02.jpg,EAEA0-7941-0B9F-37BD-0,AMus_E018338_02.jpg
1394,AMus-E018338_03.jpg,EAEA0-EF60-C36E-CF0D-0,AMus_E018338_03.jpg
1395,AMus-E018338_04.jpg,EAEA0-1F91-B2DC-203A-0,AMus_E018338_04.jpg
1396,AMus-E018338_05.jpg,EAEA0-4856-DE60-6E6E-0,AMus_E018338_05.jpg
1397,AMus-E037171_01.png,EAEA0-97D5-FED8-E0F4-0,AMus_E037171_01.png
1398,AMus-E037171_02.png,EAEA0-AC0A-CB8C-E87D-0,AMus_E037171_02.png
1399,AMus-E037171_03.png,EAEA0-4C1D-486C-7554-0,AMus_E037171_03.png
1400,AMus-E037171_04.png,EAEA0-D2F8-2551-8692-0,AMus_E037171_04.png
1401,AMus-E054587_01.png,EAEA0-C3FF-198C-EEB6-0,AMus_E054587_01.png
1402,AMus-E054587_02.png,EAEA0-2A6D-F82D-62D9-0,AMus_E054587_02.png
1403,PRM-1917.12.14.png,EAEA0-2E04-237C-63E3-0,PRM_1917.12.14.png
1404,PRM-1989.46.6_01.png,EAEA0-202F-4DDA-67B5-0,PRM_1989.46.6_01.png
1405,PRM-1989.46.6_02.png,EAEA0-2816-0284-96DC-0,PRM_1989.46.6_02.png
1406,PRM-1989.46.6_03.png,EAEA0-8ED0-DEC7-CFDB-0,PRM_1989.46.6_03.png
1407,PRM-1989.46.5_01.png,EAEA0-64B8-A9CF-180E-0,PRM_1989.46.5_01.png
1408,PRM-1989.46.5_02.png,EAEA0-E1EC-047C-BC95-0,PRM_1989.46.5_02.png
1409,PRM-1989.46.5_03.png,EAEA0-48AA-8D27-48CE-0,PRM_1989.46.5_03.png
1410,PRM-1884.98.44.png,EAEA0-08E5-D241-3ACA-0,PRM_1884.98.44.png
1411,1940-Artefact-fig11-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-7D38-21AF-E1A3-0,1940_Artefact_fig11_Frank_Botenstaebe_in_Australien_p345.JPG
1412,AMus-E013421_01.jpg,EAEA0-7044-60AF-828E-0,AMus_E013421_01.jpg
1413,AMus-E013421_02.jpg,EAEA0-846E-3508-073A-0,AMus_E013421_02.jpg
1414,AMus-E013421_03.jpg,EAEA0-5595-C42A-1C04-0,AMus_E013421_03.jpg
1415,AMus-E013385_01.jpg,EAEA0-5850-13C3-3BAB-0,AMus_E013385_01.jpg
1416,AMus-E013385_02.jpg,EAEA0-1C8B-C12B-DA82-0,AMus_E013385_02.jpg
1417,AMus-E013385_03.jpg,EAEA0-60D8-5BBF-AC67-0,AMus_E013385_03.jpg
1418,AMus-E010383_01.jpg,EAEA0-B2D0-7B60-0F6D-0,AMus_E010383_01.jpg
1419,AMus-E010383_02.jpg,EAEA0-5DCC-A63F-6BCA-0,AMus_E010383_02.jpg
1420,AMus-E010383_03.jpg,EAEA0-751C-1372-EBC9-0,AMus_E010383_03.jpg
1421,AMus-E010383_04.jpg,EAEA0-5733-3039-2B5D-0,AMus_E010383_04.jpg
1422,AMus-E010383_05.jpg,EAEA0-D2DD-54CA-4037-0,AMus_E010383_05.jpg
1423,AMus-E010383_06.jpg,EAEA0-16BC-3E74-1D0A-0,AMus_E010383_06.jpg
1424,AMus-E010383_07.jpg,EAEA0-6EFF-6626-5444-0,AMus_E010383_07.jpg
1425,AMus-E010383_08.jpg,EAEA0-1A67-E7EB-9BA3-0,AMus_E010383_08.jpg
1426,AMus-E010384_01.jpg,EAEA0-B590-3EC9-AD78-0,AMus_E010384_01.jpg
1427,AMus-E010384_02.jpg,EAEA0-EF39-3A72-A1CB-0,AMus_E010384_02.jpg
1428,AMus-E010384_03.jpg,EAEA0-ED08-A48F-A49A-0,AMus_E010384_03.jpg
1429,AMus-E010384_04.jpg,EAEA0-AF9F-2FF5-235F-0,AMus_E010384_04.jpg
1430,AMus-E010384_05.jpg,EAEA0-27A7-3DBB-BD52-0,AMus_E010384_05.jpg
1431,AMus-E010384_06.jpg,EAEA0-08DB-139F-DAF0-0,AMus_E010384_06.jpg
1432,AMus-E010384_07.jpg,EAEA0-4940-4B88-772D-0,AMus_E010384_07.jpg
1433,AMus-E010384_08.jpg,EAEA0-064B-2A42-EDD9-0,AMus_E010384_08.jpg
1434,AMus-E010385_01.jpg,EAEA0-413B-D451-9A18-0,AMus_E010385_01.jpg
1435,AMus-E010385_02.jpg,EAEA0-65D0-BEBF-7DBB-0,AMus_E010385_02.jpg
1436,AMus-E010385_03.jpg,EAEA0-680D-3607-5A68-0,AMus_E010385_03.jpg
1437,AMus-E010385_04.jpg,EAEA0-4BC9-24BE-8A71-0,AMus_E010385_04.jpg
1438,AMus-E010385_05.jpg,EAEA0-ADE3-4AC0-88F0-0,AMus_E010385_05.jpg
1439,AMus-E010385_06.jpg,EAEA0-DD39-8EDC-461E-0,AMus_E010385_06.jpg
1440,AMus-E010385_07.jpg,EAEA0-8DB8-3FDF-137B-0,AMus_E010385_07.jpg
1441,AMus-E010385_08.jpg,EAEA0-C41E-A471-D528-0,AMus_E010385_08.jpg
1442,AMus-E010386_03.jpg,EAEA0-C8A7-721D-95AF-0,AMus_E010386_03.jpg
1443,AMus-E010386_04.jpg,EAEA0-FB63-FD3A-D46B-0,AMus_E010386_04.jpg
1444,AMus-E010386_05.jpg,EAEA0-C88C-38C6-25E3-0,AMus_E010386_05.jpg
1445,AMus-E010386_06.jpg,EAEA0-9BD9-632A-DEEA-0,AMus_E010386_06.jpg
1446,AMus-E010386_07.jpg,EAEA0-E558-655C-9569-0,AMus_E010386_07.jpg
1447,AMus-E010387_01.jpg,EAEA0-9BC8-259D-BD94-0,AMus_E010387_01.jpg
1448,AMus-E010387_02.jpg,EAEA0-E218-F8A5-8272-0,AMus_E010387_02.jpg
1449,AMus-E010387_03.jpg,EAEA0-A999-5312-EB1D-0,AMus_E010387_03.jpg
1450,AMus-E010387_04.jpg,EAEA0-3543-E29C-9604-0,AMus_E010387_04.jpg
1451,AMus-E010387_05.jpg,EAEA0-D915-05A1-321D-0,AMus_E010387_05.jpg
1452,AMus-E010387_06.jpg,EAEA0-D619-08BE-ABD2-0,AMus_E010387_06.jpg
1453,AMus-E010387_07.jpg,EAEA0-CA2B-FEAA-1FD3-0,AMus_E010387_07.jpg
1454,AMus-E010388_01.jpg,EAEA0-D029-6FCD-CBB7-0,AMus_E010388_01.jpg
1455,AMus-E010388_02.jpg,EAEA0-50D8-2474-4192-0,AMus_E010388_02.jpg
1456,AMus-E010388_03.jpg,EAEA0-2444-558F-983B-0,AMus_E010388_03.jpg
1457,AMus-E010388_04.jpg,EAEA0-F397-AC50-6FF3-0,AMus_E010388_04.jpg
1458,AMus-E010388_05.jpg,EAEA0-8369-B407-996F-0,AMus_E010388_05.jpg
1459,AMus-E010388_06.jpg,EAEA0-C337-B1F2-00AC-0,AMus_E010388_06.jpg
1460,AMus-E010388_07.jpg,EAEA0-2076-C112-670E-0,AMus_E010388_07.jpg
1461,AMus-E010388_08.jpg,EAEA0-A55D-0BCD-8352-0,AMus_E010388_08.jpg
1462,AMus-E045662.png,EAEA0-B0FF-0050-68EC-0,AMus_E045662.png
1463,AMus-E085689.png,EAEA0-F132-D04A-D21F-0,AMus_E085689.png
1464,AMus-E093244_01.jpg,EAEA0-6FEE-6F64-D5F2-0,AMus_E093244_01.jpg
1465,AMus-E093244_02.jpg,EAEA0-53AB-BC79-7A45-0,AMus_E093244_02.jpg
1466,AMus-E093244_03.jpg,EAEA0-1DB3-DA60-B73A-0,AMus_E093244_03.jpg
1467,AMus-E093244_04.jpg,EAEA0-348B-255F-90E6-0,AMus_E093244_04.jpg
1468,AMus-E093244_05.jpg,EAEA0-1DC2-4929-9418-0,AMus_E093244_05.jpg
1469,AMus-E093244_06.jpg,EAEA0-968E-B035-600C-0,AMus_E093244_06.jpg
1470,AMus-E093244_07.jpg,EAEA0-E515-873E-7FC5-0,AMus_E093244_07.jpg
1471,AMus-E093244_08.jpg,EAEA0-5FBA-A0E7-5353-0,AMus_E093244_08.jpg
1472,AMus-E079243.png,EAEA0-7821-2F06-FC8B-0,AMus_E079243.png
1473,AMus-E035196_01.png,EAEA0-CE7D-BA61-8A9B-0,AMus_E035196_01.png
1474,AMus-E035196_02.png,EAEA0-0B54-7DE5-CF7C-0,AMus_E035196_02.png
1475,AMus-E035196_03.png,EAEA0-1B1F-9174-F586-0,AMus_E035196_03.png
1476,PRM-1989.46.7-02.png,EAEA0-1BCC-95BD-FB99-0,PRM_1989.46.7_02.png
1477,PRM-1989.46.7-01.png,EAEA0-0152-5BCB-45BF-0,PRM_1989.46.7_01.png
1478,PRM-1989.46.7-03.png,EAEA0-D47E-9F7E-74B4-0,PRM_1989.46.7_03.png
1479,RMV-642_8.png,EAEA0-E968-982C-6859-0,RMV_642_8.png
1480,y-RMV642_8-IK_642-8.JPG,EAEA0-A13B-2109-0752-0,y_RMV642_8_IK_642_8.JPG
1481,y-RMV642_8-IK_642-8_1.JPG,EAEA0-B50A-89D9-A929-0,y_RMV642_8_IK_642_8_1.JPG
1482,RMV-642_9_01.png,EAEA0-D189-8D10-8597-0,RMV_642_9_01.png
1483,RMV-642_9_02.png,EAEA0-E53A-6B97-71AB-0,RMV_642_9_02.png
1484,y-RMV642_9-IK_642-9.JPG,EAEA0-07A4-884D-799E-0,y_RMV642_9_IK_642_9.JPG
1485,y-RMV642_9-IK_642-9_1.JPG,EAEA0-1C64-EC9D-10BD-0,y_RMV642_9_IK_642_9_1.JPG
1486,RMV-1321_13.png,EAEA0-2739-DC63-112B-0,RMV_1321_13.png
1487,1904-Clement-Ethnographical_notes-MARBEN_141-P26.png,EAEA0-B116-F677-604A-0,1904_Clement_Ethnographical_notes_MARBEN_141_P26.png
1488,1904-Clement-Ethnographical_notes-PL5FIG7.png,EAEA0-F741-594D-DFC8-0,1904_Clement_Ethnographical_notes_PL5FIG7.png
1489,z-1904-Clement-Ethnographical_notes.pdf,EAEA0-1440-8D17-3C0C-0,z_1904_Clement_Ethnographical_notes.pdf
1490,RMV-1321_14.png,EAEA0-0662-13C8-3AA4-0,RMV_1321_14.png
1491,1904-Clement-Ethnographical_notes-MARBEN_142-P26.png,EAEA0-1144-9942-C718-0,1904_Clement_Ethnographical_notes_MARBEN_142_P26.png
1492,1904-Clement-Ethnographical_notes-PL5FIG6_6A.png,EAEA0-F5F3-1C31-4A20-0,1904_Clement_Ethnographical_notes_PL5FIG6_6A.png
1493,RMV-1321_32.png,EAEA0-B32B-0EA3-0CEA-0,RMV_1321_32.png
1494,y-RMV1321_32-IK_1321-32.JPG,EAEA0-A86E-0A77-9F0F-0,y_RMV1321_32_IK_1321_32.JPG
1495,1904-Clement-Ethnographical_notes-PL4FIG11.png,EAEA0-F91D-2BA0-D0DD-0,1904_Clement_Ethnographical_notes_PL4FIG11.png
1496,1904-Clement-Ethnographical_notes-CUGINA_193-P29.png,EAEA0-9E38-9371-6125-0,1904_Clement_Ethnographical_notes_CUGINA_193_P29.png
1497,RMV-1321_33.png,EAEA0-A841-6D38-7C9F-0,RMV_1321_33.png
1498,y-RMV1321_33-IK_1321-33.JPG,EAEA0-7104-4931-B35D-0,y_RMV1321_33_IK_1321_33.JPG
1499,1904-Clement-Ethnographical_notes-CUGINA_192-P29.png,EAEA0-8EDC-41F2-3162-0,1904_Clement_Ethnographical_notes_CUGINA_192_P29.png
1500,1904-Clement-Ethnographical_notes-PL4FIG2.png,EAEA0-765A-56B1-0054-0,1904_Clement_Ethnographical_notes_PL4FIG2.png
1501,RMV-1321_34.png,EAEA0-68E2-5235-591C-0,RMV_1321_34.png
1502,y-RMV1321_34-IK_1321-34.JPG,EAEA0-47FC-7597-F5A6-0,y_RMV1321_34_IK_1321_34.JPG
1503,1904-Clement-Ethnographical_notes-PL4FIG3.png,EAEA0-3093-77AE-DD00-0,1904_Clement_Ethnographical_notes_PL4FIG3.png
1504,1904-Clement-Ethnographical_notes-CUGINA_191-P29.png,EAEA0-4797-392B-3D01-0,1904_Clement_Ethnographical_notes_CUGINA_191_P29.png
1505,RMV-1321_35.png,EAEA0-39E3-EA23-5A2C-0,RMV_1321_35.png
1506,y-RMV1321_35-IK_1321-35.JPG,EAEA0-7331-8411-EAAE-0,y_RMV1321_35_IK_1321_35.JPG
1507,y-RMV1321_35-IK_4090-35.JPG,EAEA0-EAD2-C5AB-D819-0,y_RMV1321_35_IK_4090_35.JPG
1508,1904-Clement-Ethnographical_notes-CUGINA_190-P29.png,EAEA0-D380-45EF-9C24-0,1904_Clement_Ethnographical_notes_CUGINA_190_P29.png
1509,1904-Clement-Ethnographical_notes-PL4FIG8_8a.png,EAEA0-D660-BE35-D810-0,1904_Clement_Ethnographical_notes_PL4FIG8_8a.png
1510,RMV-4090_18.png,EAEA0-6529-E716-F01B-0,RMV_4090_18.png
1511,RMV-4090_18b.png,EAEA0-17FE-C96C-31AA-0,RMV_4090_18b.png
1512,RMV-4090_18c.png,EAEA0-DB72-135D-359A-0,RMV_4090_18c.png
1513,y-RMV4090_18-IK_4090-18.JPG,EAEA0-C982-0CB9-438B-0,y_RMV4090_18_IK_4090_18.JPG
1514,y-RMV4090_18-IK_4090-18_1.JPG,EAEA0-24D9-E556-FB8E-0,y_RMV4090_18_IK_4090_18_1.JPG
1515,y-RMV-4090_19_black.png,EAEA0-8518-1CFB-1975-0,y_RMV_4090_19_black.png
1516,RMV-4090_19.png,EAEA0-48A4-BDB3-64E1-0,RMV_4090_19.png
1517,y-RMV4090_19-IK_4090-19.JPG,EAEA0-4D21-DCC9-FCF9-0,y_RMV4090_19_IK_4090_19.JPG
1518,y-RMV4090_19-IK_4090-19_1.JPG,EAEA0-7A3D-3C9C-D3D0-0,y_RMV4090_19_IK_4090_19_1.JPG
1519,y-RMV-4090_20_black.png,EAEA0-C3CE-B6BB-CC56-0,y_RMV_4090_20_black.png
1520,RMV-4090_20.png,EAEA0-B4C2-2F90-DC0B-0,RMV_4090_20.png
1521,y-RMV4090_20-IK_4090-20.JPG,EAEA0-3650-A9D9-C033-0,y_RMV4090_20_IK_4090_20.JPG
1522,y-RMV4090_20-IK_4090-20_1.JPG,EAEA0-D799-C9F2-796E-0,y_RMV4090_20_IK_4090_20_1.JPG
1523,y-RMV-4090_35_black.png,EAEA0-CF9F-1F89-643C-0,y_RMV_4090_35_black.png
1524,RMV-4090_35.png,EAEA0-6435-492C-BFBF-0,RMV_4090_35.png
1525,y-RMV4090_35-IK_4090-35_1.JPG,EAEA0-F3B5-E744-C68D-0,y_RMV4090_35_IK_4090_35_1.JPG
1526,1911-Webster-message_stick_p98.png,EAEA0-7658-B88D-3176-0,1911_Webster_message_stick_p98.png
1527,1953-SAM-A42123.png,EAEA0-109D-6F2E-B856-0,1953_SAM_A42123.png
1528,1953-SAM-A42124.png,EAEA0-BDFD-5C0C-76AD-0,1953_SAM_A42124.png
1529,NMA-1986.0070.0045_02.png,EAEA0-AD8E-636A-BFA1-0,NMA_1986.0070.0045_02.png
1530,NMA-55792463-005-wm-vs1_o3_1100.png,EAEA0-2F3C-509B-6AA8-0,NMA_55792463_005_wm_vs1_o3_1100.png
1531,NMA-1986.0070.0045_03.png,EAEA0-3009-8A60-F25F-0,NMA_1986.0070.0045_03.png
1532,20180112-ebay-s-l1600_6.jpg,EAEA0-E4B5-B5A3-2E1E-0,20180112_ebay_s_l1600_6.jpg
1533,20180112-ebay-s-l1600_4.jpg,EAEA0-8592-9843-D87A-0,20180112_ebay_s_l1600_4.jpg
1534,20180112-ebay-s-l1600_5.jpg,EAEA0-CFF7-415D-085B-0,20180112_ebay_s_l1600_5.jpg
1535,20180112-ebay-s-l1600_1.jpg,EAEA0-2B97-3636-8103-0,20180112_ebay_s_l1600_1.jpg
1536,20180112-ebay-s-l1600_2.jpg,EAEA0-1B9C-0B7A-B6FF-0,20180112_ebay_s_l1600_2.jpg
1537,20180112-ebay-s-l1600_3.jpg,EAEA0-2F89-C2B4-59E3-0,20180112_ebay_s_l1600_3.jpg
1538,1940_Frank_Fig.17.png,EAEA0-CA85-F744-D253-0,1940_Frank_Fig.17.png
1539,1940_Frank_Fig.18.png,EAEA0-BAE9-ACDA-EE89-0,1940_Frank_Fig.18.png
1540,1910-Read-Handbook_to_ethnographical-p114_fig97c.png,EAEA0-D6A5-5C8D-9D5A-0,1910_Read_Handbook_to_ethnographical_p114_fig97c.png
1541,20180409-New_Matilda-Letterstick.jpg,EAEA0-25FF-5152-073D-0,20180409_New_Matilda_Letterstick.jpg
1542,20180409-New_Matilda-Yolngu.pdf,EAEA0-021B-0F67-FE3F-0,20180409_New_Matilda_Yolngu.pdf
1543,20180410-SMH-Prince_Charles.pdf,EAEA0-1144-C43D-E010-0,20180410_SMH_Prince_Charles.pdf
1544,MV_Item_X_12620.png,EAEA0-0E75-8A1E-D030-0,MV_Item_X_12620.png
1545,MV_Item_X_37625_01.png,EAEA0-DCD3-4712-B1ED-0,MV_Item_X_37625_01.png
1546,MV_Item_X_37625_02.png,EAEA0-7018-3084-08CD-0,MV_Item_X_37625_02.png
1547,MV_Item_X_12619.png,EAEA0-3E51-86E6-246E-0,MV_Item_X_12619.png
1548,MV_Item_DT_3050.png,EAEA0-5A42-3545-4A98-0,MV_Item_DT_3050.png
1549,MV_Item_X_25839.png,EAEA0-49E7-4F4B-8ABE-0,MV_Item_X_25839.png
1550,MV_Item_X_25838_01.png,EAEA0-DAF6-1FC4-7091-0,MV_Item_X_25838_01.png
1551,MV_Item_X_25838_02.png,EAEA0-A502-1DBF-6BA6-0,MV_Item_X_25838_02.png
1552,MV_Item_X_37627_01.png,EAEA0-A2B6-A432-BE66-0,MV_Item_X_37627_01.png
1553,MV_Item_X_37627_02.png,EAEA0-6034-346D-EC06-0,MV_Item_X_37627_02.png
1554,MV_Item_X_37626_01.png,EAEA0-41D2-F454-099B-0,MV_Item_X_37626_01.png
1555,MV_Item_X_37626_02.png,EAEA0-0D3F-B9CE-1045-0,MV_Item_X_37626_02.png
1556,MV_Item_X_975.png,EAEA0-E4A2-9505-33C3-0,MV_Item_X_975.png
1557,MV_Item_X_974.png,EAEA0-2556-37B7-E350-0,MV_Item_X_974.png
1558,MV_Item_X_44624.png,EAEA0-8634-A306-9DD7-0,MV_Item_X_44624.png
1559,1942-Buchan-Tennant_Creek1.jpg,EAEA0-E8D6-11C4-D51E-0,1942_Buchan_Tennant_Creek1.jpg
1560,1942-Buchan-Tennant_Creek2.jpg,EAEA0-6D96-3BF2-0BE5-0,1942_Buchan_Tennant_Creek2.jpg
1561,1986a-Invaluable-H3989-L149093266.jpg,EAEA0-0A1B-AA6F-A668-0,1986a_Invaluable_H3989_L149093266.jpg
1562,1986b-Invaluable-H3989-L149093270.jpg,EAEA0-A600-D1EC-927C-0,1986b_Invaluable_H3989_L149093270.jpg
1563,20191026-ebay-s-l1600_00.jpg,EAEA0-763E-A0B3-0F09-0,20191026_ebay_s_l1600_00.jpg
1564,20191026-ebay-s-l1600_01.jpg,EAEA0-8B94-F69F-38F4-0,20191026_ebay_s_l1600_01.jpg
1565,20191026-ebay-s-l1600_02.jpg,EAEA0-D2A1-8C27-1DDB-0,20191026_ebay_s_l1600_02.jpg
1566,20191026-ebay-s-l1600_03.jpg,EAEA0-12B2-097C-7DF2-0,20191026_ebay_s_l1600_03.jpg
1567,2018-Garde-Bob_Burruwal_message_stick.jpeg,EAEA0-F7BD-671A-0A17-0,2018_Garde_Bob_Burruwal_message_stick.jpeg
1568,20180807-ebay-sl1600_00.jpg,EAEA0-555F-2F5F-E4F6-0,20180807_ebay_sl1600_00.jpg
1569,20180807-ebay-sl1600_01.jpg,EAEA0-6D32-6A74-E7D5-0,20180807_ebay_sl1600_01.jpg
1570,20180807-ebay-sl1600_02.jpg,EAEA0-E56B-AE3F-C474-0,20180807_ebay_sl1600_02.jpg
1571,20180807-ebay-sl1600_03.jpg,EAEA0-1017-393A-31E3-0,20180807_ebay_sl1600_03.jpg
1572,20180807-ebay-sl1600_04.jpg,EAEA0-5DBA-9C28-CA91-0,20180807_ebay_sl1600_04.jpg
1573,20180807-ebay-sl1600_05.jpg,EAEA0-F7D0-D9CF-D67C-0,20180807_ebay_sl1600_05.jpg
1574,20180807-ebay-sl1600_06.jpg,EAEA0-AF60-90CB-2169-0,20180807_ebay_sl1600_06.jpg
1575,DBSM-06.jpg,EAEA0-5D55-DD20-96F2-0,DBSM_06.jpg
1576,DBSM-06_08-plaque.jpg,EAEA0-40F3-6A5B-5CC5-0,DBSM_06_08_plaque.jpg
1577,DBSM-06_09-all_message_sticks.jpg,EAEA0-F444-2226-A6C9-0,DBSM_06_09_all_message_sticks.jpg
1578,DBSM-07.jpg,EAEA0-B238-1C4D-A196-0,DBSM_07.jpg
1579,DBSM-08.jpg,EAEA0-1125-68D1-F7F8-0,DBSM_08.jpg
1580,lexeme-mak.png,EAEA0-9613-32E7-5A63-0,lexeme_mak.png
1581,1938-FI-FoA_22_0787.png,EAEA0-44A0-6000-C5E0-0,1938_FI_FoA_22_0787.png
1582,2017-Davies_04a.jpg,EAEA0-9C84-29D8-883F-0,2017_Davies_04a.jpg
1583,2017-Davies_03.jpg,EAEA0-4E5B-149E-42CC-0,2017_Davies_03.jpg
1584,2017-Davies_01.jpg,EAEA0-27BF-72DF-5E3F-0,2017_Davies_01.jpg
1585,20181028-ebay-s-l1600_1.jpg,EAEA0-CE5B-80EA-CCF4-0,20181028_ebay_s_l1600_1.jpg
